ID,Pred
2019_1328_1458,0.2491
2019_1328_1459,0.12238
2019_1328_1463,0.26496
2019_1330_1332,0.62674
2019_1330_1341,0.73499
2019_1330_1345,0.39545
2019_1330_1371,0.66004
2019_1330_1385,0.64141
2019_1330_1387,0.69823
2019_1330_1388,0.59743
2019_1330_1393,0.63335
2019_1330_1396,0.51319
2019_1330_1397,0.24332
2019_1330_1403,0.30336
2019_1330_1414,0.31771
2019_1330_1416,0.43992
2019_1330_1429,0.36398
2019_1330_1433,0.39306
2019_1330_1436,0.35372
2019_1330_1437,0.51489
2019_1330_1438,0.16278
2019_1330_1439,0.41629
2019_1330_1449,0.37512
2019_1330_1458,0.46233
2019_1330_1459,0.26547
2019_1330_1463,0.48302
2019_1332_1341,0.62168
2019_1332_1345,0.27931
2019_1332_1371,0.53496
2019_1332_1385,0.51452
2019_1332_1387,0.57822
2019_1332_1388,0.46789
2019_1332_1393,0.5058
2019_1332_1396,0.38447
2019_1332_1397,0.16004
2019_1332_1403,0.2051
2019_1332_1414,0.21624
2019_1332_1416,0.31759
2019_1332_1429,0.25322
2019_1332_1433,0.27731
2019_1332_1436,0.24488
2019_1332_1437,0.38608
2019_1332_1438,0.1033
2019_1332_1439,0.29704
2019_1332_1449,0.26237
2019_1332_1458,0.33752
2019_1332_1459,0.17637
2019_1332_1463,0.35633
2019_1341_1345,0.19005
2019_1341_1371,0.41053
2019_1341_1385,0.39085
2019_1341_1387,0.45355
2019_1341_1388,0.34741
2019_1341_1393,0.38258
2019_1341_1396,0.27439
2019_1341_1397,0.10342
2019_1341_1403,0.1351
2019_1341_1414,0.14313
2019_1341_1416,0.21982
2019_1341_1429,0.17032
2019_1341_1433,0.18852
2019_1341_1436,0.16411
2019_1341_1437,0.27575
2019_1341_1438,0.0652
2019_1341_1439,0.20371
2019_1341_1449,0.17719
2019_1341_1458,0.23573
2019_1341_1459,0.11477
2019_1341_1463,0.25102
2019_1345_1371,0.74702
2019_1345_1385,0.73122
2019_1345_1387,0.77872
2019_1345_1388,0.69298
2019_1345_1393,0.72431
2019_1345_1396,0.61588
2019_1345_1397,0.32845
2019_1345_1403,0.39843
2019_1345_1414,0.4146
2019_1345_1416,0.54434
2019_1345_1429,0.46535
2019_1345_1433,0.49622
2019_1345_1436,0.45428
2019_1345_1437,0.61749
2019_1345_1438,0.22822
2019_1345_1439,0.52031
2019_1345_1449,0.47727
2019_1345_1458,0.56668
2019_1345_1459,0.35471
2019_1345_1463,0.58695
2019_1371_1385,0.47823
2019_1371_1387,0.54246
2019_1371_1388,0.43196
2019_1371_1393,0.46953
2019_1371_1396,0.35073
2019_1371_1397,0.14147
2019_1371_1403,0.18243
2019_1371_1414,0.19264
2019_1371_1416,0.28698
2019_1371_1429,0.22675
2019_1371_1433,0.24916
2019_1371_1436,0.21903
2019_1371_1437,0.35228
2019_1371_1438,0.0906
2019_1371_1439,0.26763
2019_1371_1449,0.23525
2019_1371_1458,0.30585
2019_1371_1459,0.15626
2019_1371_1463,0.32376
2019_1385_1387,0.56273
2019_1385_1388,0.45218
2019_1385_1393,0.48999
2019_1385_1396,0.36961
2019_1385_1397,0.15172
2019_1385_1403,0.19498
2019_1385_1414,0.20571
2019_1385_1416,0.30404
2019_1385_1429,0.24144
2019_1385_1433,0.26481
2019_1385_1436,0.23337
2019_1385_1437,0.3712
2019_1385_1438,0.09759
2019_1385_1439,0.284
2019_1385_1449,0.25031
2019_1385_1458,0.32352
2019_1385_1459,0.16737
2019_1385_1463,0.34196
2019_1387_1388,0.38953
2019_1387_1393,0.42618
2019_1387_1396,0.31189
2019_1387_1397,0.12147
2019_1387_1403,0.15771
2019_1387_1414,0.16682
2019_1387_1416,0.25246
2019_1387_1429,0.19747
2019_1387_1433,0.2178
2019_1387_1436,0.1905
2019_1387_1437,0.31336
2019_1387_1438,0.07715
2019_1387_1439,0.23468
2019_1387_1449,0.20516
2019_1387_1458,0.26992
2019_1387_1459,0.1345
2019_1387_1463,0.28659
2019_1388_1393,0.5366
2019_1388_1396,0.41407
2019_1388_1397,0.17734
2019_1388_1403,0.22596
2019_1388_1414,0.2379
2019_1388_1416,0.34493
2019_1388_1429,0.27727
2019_1388_1433,0.30272
2019_1388_1436,0.26842
2019_1388_1437,0.41573
2019_1388_1438,0.11531
2019_1388_1439,0.32345
2019_1388_1449,0.28695
2019_1388_1458,0.36565
2019_1388_1459,0.19503
2019_1388_1463,0.38512
2019_1393_1396,0.37778
2019_1393_1397,0.15626
2019_1393_1403,0.20051
2019_1393_1414,0.21147
2019_1393_1416,0.31147
2019_1393_1429,0.24789
2019_1393_1433,0.27166
2019_1393_1436,0.23967
2019_1393_1437,0.37938
2019_1393_1438,0.1007
2019_1393_1439,0.29115
2019_1393_1449,0.25692
2019_1393_1458,0.3312
2019_1393_1459,0.17229
2019_1393_1463,0.34985
2019_1396_1397,0.23282
2019_1396_1403,0.29126
2019_1396_1414,0.30529
2019_1396_1416,0.4257
2019_1396_1429,0.35068
2019_1396_1433,0.37933
2019_1396_1436,0.34059
2019_1396_1437,0.50041
2019_1396_1438,0.15504
2019_1396_1439,0.40228
2019_1396_1449,0.36164
2019_1396_1458,0.44796
2019_1396_1459,0.25433
2019_1396_1463,0.46857
2019_1397_1403,0.57396
2019_1397_1414,0.59027
2019_1397_1416,0.70846
2019_1397_1429,0.63905
2019_1397_1433,0.66706
2019_1397_1436,0.6287
2019_1397_1437,0.76656
2019_1397_1438,0.37559
2019_1397_1439,0.68812
2019_1397_1449,0.65001
2019_1397_1458,0.72679
2019_1397_1459,0.52789
2019_1397_1463,0.74297
2019_1403_1414,0.51546
2019_1403_1416,0.64215
2019_1403_1429,0.56661
2019_1403_1433,0.5967
2019_1403_1436,0.55564
2019_1403_1437,0.70802
2019_1403_1438,0.30757
2019_1403_1439,0.61967
2019_1403_1449,0.57832
2019_1403_1458,0.66267
2019_1403_1459,0.45226
2019_1403_1463,0.68097
2019_1414_1416,0.6266
2019_1414_1429,0.55008
2019_1414_1433,0.58047
2019_1414_1436,0.53903
2019_1414_1437,0.69397
2019_1414_1438,0.29348
2019_1414_1439,0.60375
2019_1414_1449,0.56189
2019_1414_1458,0.64752
2019_1414_1459,0.43571
2019_1414_1463,0.66623
2019_1416_1429,0.42023
2019_1416_1433,0.45063
2019_1416_1436,0.40941
2019_1416_1437,0.57344
2019_1416_1438,0.1976
2019_1416_1439,0.47459
2019_1416_1449,0.43193
2019_1416_1458,0.52132
2019_1416_1459,0.31402
2019_1416_1463,0.542
2019_1429_1433,0.5296
2019_1429_1436,0.48757
2019_1429_1437,0.64852
2019_1429_1438,0.25261
2019_1429_1439,0.55353
2019_1429_1449,0.51067
2019_1429_1458,0.59916
2019_1429_1459,0.38586
2019_1429_1463,0.61894
2019_1433_1436,0.45675
2019_1433_1437,0.61984
2019_1433_1438,0.22998
2019_1433_1439,0.5228
2019_1433_1449,0.47976
2019_1433_1458,0.56913
2019_1433_1459,0.357
2019_1433_1463,0.58937
2019_1436_1437,0.65862
2019_1436_1438,0.26112
2019_1436_1439,0.56452
2019_1436_1449,0.5218
2019_1436_1458,0.60982
2019_1436_1459,0.39648
2019_1436_1463,0.62939
2019_1437_1438,0.15415
2019_1437_1439,0.40064
2019_1437_1449,0.36007
2019_1437_1458,0.44627
2019_1437_1459,0.25304
2019_1437_1463,0.46688
2019_1438_1439,0.78491
2019_1438_1449,0.7544
2019_1438_1458,0.81481
2019_1438_1459,0.64904
2019_1438_1463,0.82701
2019_1439_1449,0.45576
2019_1439_1458,0.54535
2019_1439_1459,0.33518
2019_1439_1463,0.56585
2019_1449_1458,0.58762
2019_1449_1459,0.37459
2019_1449_1463,0.60759
2019_1458_1459,0.29486
2019_1458_1463,0.51946
2019_1459_1463,0.72003
