ID,Pred
2019_1328_1458,0.25087
2019_1328_1459,0.12168
2019_1328_1463,0.26156
2019_1330_1332,0.62825
2019_1330_1341,0.74361
2019_1330_1345,0.39719
2019_1330_1371,0.66192
2019_1330_1385,0.63631
2019_1330_1387,0.70254
2019_1330_1388,0.596
2019_1330_1393,0.63482
2019_1330_1396,0.50749
2019_1330_1397,0.24562
2019_1330_1403,0.30384
2019_1330_1414,0.31927
2019_1330_1416,0.44978
2019_1330_1429,0.36371
2019_1330_1433,0.39762
2019_1330_1436,0.35204
2019_1330_1437,0.51537
2019_1330_1438,0.16187
2019_1330_1439,0.41048
2019_1330_1449,0.37888
2019_1330_1458,0.46285
2019_1330_1459,0.2628
2019_1330_1463,0.47682
2019_1332_1341,0.62735
2019_1332_1345,0.27665
2019_1332_1371,0.53193
2019_1332_1385,0.50386
2019_1332_1387,0.57823
2019_1332_1388,0.4613
2019_1332_1393,0.50225
2019_1332_1396,0.37426
2019_1332_1397,0.15895
2019_1332_1403,0.20213
2019_1332_1414,0.21398
2019_1332_1416,0.3218
2019_1332_1429,0.24914
2019_1332_1433,0.27701
2019_1332_1436,0.23976
2019_1332_1437,0.38167
2019_1332_1438,0.1008
2019_1332_1439,0.28783
2019_1332_1449,0.26149
2019_1332_1458,0.33341
2019_1332_1459,0.17145
2019_1332_1463,0.34599
2019_1341_1345,0.18224
2019_1341_1371,0.39839
2019_1341_1385,0.37176
2019_1341_1387,0.44408
2019_1341_1388,0.33287
2019_1341_1393,0.37026
2019_1341_1396,0.25844
2019_1341_1397,0.0992
2019_1341_1403,0.12863
2019_1341_1414,0.13691
2019_1341_1416,0.2166
2019_1341_1429,0.16201
2019_1341_1433,0.18251
2019_1341_1436,0.15523
2019_1341_1437,0.26453
2019_1341_1438,0.06132
2019_1341_1439,0.19061
2019_1341_1449,0.17103
2019_1341_1458,0.22567
2019_1341_1459,0.1076
2019_1341_1463,0.23562
2019_1345_1371,0.74456
2019_1345_1385,0.72259
2019_1345_1387,0.77858
2019_1345_1388,0.68714
2019_1345_1393,0.7213
2019_1345_1396,0.60538
2019_1345_1397,0.32648
2019_1345_1403,0.39385
2019_1345_1414,0.41116
2019_1345_1416,0.54894
2019_1345_1429,0.45976
2019_1345_1433,0.49564
2019_1345_1436,0.44717
2019_1345_1437,0.61289
2019_1345_1438,0.22332
2019_1345_1439,0.50899
2019_1345_1449,0.47594
2019_1345_1458,0.56195
2019_1345_1459,0.34672
2019_1345_1463,0.57571
2019_1371_1385,0.46712
2019_1371_1387,0.54199
2019_1371_1388,0.425
2019_1371_1393,0.46552
2019_1371_1396,0.34049
2019_1371_1397,0.14025
2019_1371_1403,0.17943
2019_1371_1414,0.19027
2019_1371_1416,0.29056
2019_1371_1429,0.22264
2019_1371_1433,0.24853
2019_1371_1436,0.21397
2019_1371_1437,0.3476
2019_1371_1438,0.08823
2019_1371_1439,0.25863
2019_1371_1449,0.23408
2019_1371_1458,0.30154
2019_1371_1459,0.15154
2019_1371_1463,0.31349
2019_1385_1387,0.56975
2019_1385_1388,0.4527
2019_1385_1393,0.49358
2019_1385_1396,0.36618
2019_1385_1397,0.15437
2019_1385_1403,0.1966
2019_1385_1414,0.20821
2019_1385_1416,0.31428
2019_1385_1429,0.24271
2019_1385_1433,0.27012
2019_1385_1436,0.23349
2019_1385_1437,0.37353
2019_1385_1438,0.0977
2019_1385_1439,0.28078
2019_1385_1449,0.25485
2019_1385_1458,0.32575
2019_1385_1459,0.16658
2019_1385_1463,0.33819
2019_1387_1388,0.37993
2019_1387_1393,0.41928
2019_1387_1396,0.2997
2019_1387_1397,0.11912
2019_1387_1403,0.15345
2019_1387_1414,0.16304
2019_1387_1416,0.25346
2019_1387_1429,0.19186
2019_1387_1433,0.21517
2019_1387_1436,0.18411
2019_1387_1437,0.30636
2019_1387_1438,0.07426
2019_1387_1439,0.22432
2019_1387_1449,0.20214
2019_1387_1458,0.26356
2019_1387_1459,0.12896
2019_1387_1463,0.27459
2019_1388_1393,0.53616
2019_1388_1396,0.40659
2019_1388_1397,0.17797
2019_1388_1403,0.22493
2019_1388_1414,0.23772
2019_1388_1416,0.35214
2019_1388_1429,0.27541
2019_1388_1433,0.30503
2019_1388_1436,0.26539
2019_1388_1437,0.41422
2019_1388_1438,0.1138
2019_1388_1439,0.31647
2019_1388_1449,0.28857
2019_1388_1458,0.36426
2019_1388_1459,0.19162
2019_1388_1463,0.37734
2019_1393_1396,0.36767
2019_1393_1397,0.15521
2019_1393_1403,0.19761
2019_1393_1414,0.20927
2019_1393_1416,0.31567
2019_1393_1429,0.24389
2019_1393_1433,0.27139
2019_1393_1436,0.23465
2019_1393_1437,0.37504
2019_1393_1438,0.09827
2019_1393_1439,0.28208
2019_1393_1449,0.25608
2019_1393_1458,0.32716
2019_1393_1459,0.16747
2019_1393_1463,0.33963
2019_1396_1397,0.23662
2019_1396_1403,0.29353
2019_1396_1414,0.30867
2019_1396_1416,0.43764
2019_1396_1429,0.35241
2019_1396_1433,0.3859
2019_1396_1436,0.3409
2019_1396_1437,0.50308
2019_1396_1438,0.15531
2019_1396_1439,0.39863
2019_1396_1449,0.36738
2019_1396_1458,0.45064
2019_1396_1459,0.25338
2019_1396_1463,0.46457
2019_1397_1403,0.56802
2019_1397_1414,0.58559
2019_1397_1416,0.71122
2019_1397_1429,0.63265
2019_1397_1433,0.66541
2019_1397_1436,0.62077
2019_1397_1437,0.76213
2019_1397_1438,0.36784
2019_1397_1439,0.67719
2019_1397_1449,0.64762
2019_1397_1458,0.72192
2019_1397_1459,0.51785
2019_1397_1463,0.73304
2019_1403_1414,0.51318
2019_1403_1416,0.64755
2019_1403_1429,0.56232
2019_1403_1433,0.59736
2019_1403_1436,0.54978
2019_1403_1437,0.70503
2019_1403_1438,0.30269
2019_1403_1439,0.61013
2019_1403_1449,0.57824
2019_1403_1458,0.65948
2019_1403_1459,0.44482
2019_1403_1463,0.67197
2019_1414_1416,0.63096
2019_1414_1429,0.54454
2019_1414_1433,0.57994
2019_1414_1436,0.53191
2019_1414_1437,0.68985
2019_1414_1438,0.28772
2019_1414_1439,0.59289
2019_1414_1449,0.5606
2019_1414_1458,0.64314
2019_1414_1459,0.42713
2019_1414_1463,0.65591
2019_1416_1429,0.40686
2019_1416_1433,0.442
2019_1416_1436,0.39467
2019_1416_1437,0.56066
2019_1416_1438,0.18815
2019_1416_1439,0.45521
2019_1416_1449,0.42263
2019_1416_1458,0.50836
2019_1416_1459,0.29961
2019_1416_1463,0.52237
2019_1429_1433,0.53112
2019_1429_1436,0.4825
2019_1429_1437,0.64601
2019_1429_1438,0.24893
2019_1429_1439,0.5444
2019_1429_1449,0.51143
2019_1429_1458,0.59656
2019_1429_1459,0.37956
2019_1429_1463,0.60999
2019_1433_1436,0.44672
2019_1433_1437,0.61246
2019_1433_1438,0.22301
2019_1433_1439,0.50854
2019_1433_1449,0.47548
2019_1433_1458,0.56151
2019_1433_1459,0.34631
2019_1433_1463,0.57527
2019_1436_1437,0.65754
2019_1436_1438,0.25854
2019_1436_1439,0.55696
2019_1436_1449,0.52412
2019_1436_1458,0.60873
2019_1436_1459,0.39159
2019_1436_1463,0.622
2019_1437_1438,0.15121
2019_1437_1439,0.39109
2019_1437_1449,0.36008
2019_1437_1458,0.44285
2019_1437_1459,0.24746
2019_1437_1463,0.45673
2019_1438_1439,0.77957
2019_1438_1449,0.756
2019_1438_1458,0.81401
2019_1438_1459,0.64421
2019_1438_1463,0.82235
2019_1439_1449,0.46219
2019_1439_1458,0.54832
2019_1439_1459,0.33432
2019_1439_1463,0.56217
2019_1449_1458,0.58083
2019_1449_1459,0.36438
2019_1449_1463,0.59442
2019_1458_1459,0.28868
2019_1458_1463,0.50922
2019_1459_1463,0.71493
