ID,Pred
2019_1328_1459,0.12859
2019_1328_1463,0.26538
2019_1330_1332,0.63614
2019_1330_1341,0.74345
2019_1330_1345,0.41264
2019_1330_1371,0.67089
2019_1330_1385,0.64242
2019_1330_1387,0.70137
2019_1330_1388,0.60368
2019_1330_1393,0.64453
2019_1330_1396,0.51669
2019_1330_1397,0.25222
2019_1330_1403,0.31178
2019_1330_1414,0.32436
2019_1330_1416,0.44517
2019_1330_1429,0.36742
2019_1330_1433,0.40158
2019_1330_1436,0.35755
2019_1330_1437,0.52865
2019_1330_1438,0.1675
2019_1330_1439,0.42788
2019_1330_1449,0.38762
2019_1330_1458,0.4656
2019_1330_1459,0.27501
2019_1330_1463,0.48148
2019_1332_1341,0.62416
2019_1332_1345,0.28705
2019_1332_1371,0.5388
2019_1332_1385,0.5073
2019_1332_1387,0.57375
2019_1332_1388,0.46608
2019_1332_1393,0.50959
2019_1332_1396,0.37991
2019_1332_1397,0.16199
2019_1332_1403,0.20611
2019_1332_1414,0.21576
2019_1332_1416,0.31499
2019_1332_1429,0.24974
2019_1332_1433,0.27776
2019_1332_1436,0.24182
2019_1332_1437,0.39127
2019_1332_1438,0.10339
2019_1332_1439,0.30002
2019_1332_1449,0.26619
2019_1332_1458,0.33303
2019_1332_1459,0.17857
2019_1332_1463,0.34732
2019_1341_1345,0.19543
2019_1341_1371,0.41343
2019_1341_1385,0.38317
2019_1341_1387,0.44815
2019_1341_1388,0.34497
2019_1341_1393,0.38534
2019_1341_1396,0.26988
2019_1341_1397,0.10444
2019_1341_1403,0.13542
2019_1341_1414,0.14236
2019_1341_1416,0.21718
2019_1341_1429,0.16724
2019_1341_1433,0.18833
2019_1341_1436,0.16138
2019_1341_1437,0.27943
2019_1341_1438,0.06504
2019_1341_1439,0.20546
2019_1341_1449,0.17956
2019_1341_1458,0.2315
2019_1341_1459,0.11595
2019_1341_1463,0.24303
2019_1345_1371,0.74407
2019_1345_1385,0.71928
2019_1345_1387,0.7701
2019_1345_1388,0.68478
2019_1345_1393,0.72113
2019_1345_1396,0.60391
2019_1345_1397,0.3248
2019_1345_1403,0.3925
2019_1345_1414,0.40642
2019_1345_1416,0.53366
2019_1345_1429,0.45307
2019_1345_1433,0.48903
2019_1345_1436,0.44251
2019_1345_1437,0.61532
2019_1345_1438,0.22297
2019_1345_1439,0.51612
2019_1345_1449,0.47444
2019_1345_1458,0.55408
2019_1345_1459,0.35107
2019_1345_1463,0.56977
2019_1371_1385,0.46895
2019_1371_1387,0.53584
2019_1371_1388,0.42814
2019_1371_1393,0.47124
2019_1371_1396,0.34446
2019_1371_1397,0.14221
2019_1371_1403,0.18212
2019_1371_1414,0.19092
2019_1371_1416,0.28283
2019_1371_1429,0.22209
2019_1371_1433,0.24803
2019_1371_1436,0.2148
2019_1371_1437,0.35536
2019_1371_1438,0.08999
2019_1371_1439,0.26879
2019_1371_1449,0.23729
2019_1371_1458,0.29983
2019_1371_1459,0.15714
2019_1371_1463,0.31338
2019_1385_1387,0.56707
2019_1385_1388,0.45931
2019_1385_1393,0.50279
2019_1385_1396,0.37352
2019_1385_1397,0.15832
2019_1385_1403,0.20169
2019_1385_1414,0.21119
2019_1385_1416,0.30914
2019_1385_1429,0.24468
2019_1385_1433,0.27233
2019_1385_1436,0.23687
2019_1385_1437,0.3848
2019_1385_1438,0.10089
2019_1385_1439,0.29433
2019_1385_1449,0.2609
2019_1385_1458,0.327
2019_1385_1459,0.17461
2019_1385_1463,0.34118
2019_1387_1388,0.39387
2019_1387_1393,0.43614
2019_1387_1396,0.31322
2019_1387_1397,0.12579
2019_1387_1403,0.16196
2019_1387_1414,0.16999
2019_1387_1416,0.25501
2019_1387_1429,0.19858
2019_1387_1433,0.22256
2019_1387_1436,0.19187
2019_1387_1437,0.32362
2019_1387_1438,0.07905
2019_1387_1439,0.24188
2019_1387_1449,0.21261
2019_1387_1458,0.27097
2019_1387_1459,0.13928
2019_1387_1463,0.28373
2019_1388_1393,0.54394
2019_1388_1396,0.41288
2019_1388_1397,0.18158
2019_1388_1403,0.22958
2019_1388_1414,0.24
2019_1388_1416,0.34546
2019_1388_1429,0.27645
2019_1388_1433,0.30624
2019_1388_1436,0.26799
2019_1388_1437,0.42454
2019_1388_1438,0.11688
2019_1388_1439,0.32974
2019_1388_1449,0.29397
2019_1388_1458,0.36431
2019_1388_1459,0.19969
2019_1388_1463,0.37919
2019_1393_1396,0.37137
2019_1393_1397,0.1571
2019_1393_1403,0.20022
2019_1393_1414,0.20967
2019_1393_1416,0.30718
2019_1393_1429,0.24298
2019_1393_1433,0.27051
2019_1393_1436,0.23521
2019_1393_1437,0.38263
2019_1393_1438,0.10006
2019_1393_1439,0.29242
2019_1393_1449,0.25914
2019_1393_1458,0.32499
2019_1393_1459,0.17329
2019_1393_1463,0.33911
2019_1396_1397,0.24019
2019_1396_1403,0.29804
2019_1396_1414,0.31032
2019_1396_1416,0.42923
2019_1396_1429,0.35249
2019_1396_1433,0.38611
2019_1396_1436,0.3428
2019_1396_1437,0.51247
2019_1396_1438,0.15866
2019_1396_1439,0.41209
2019_1396_1449,0.37235
2019_1396_1458,0.44951
2019_1396_1459,0.26227
2019_1396_1463,0.46532
2019_1397_1403,0.5737
2019_1397_1414,0.58782
2019_1397_1416,0.70445
2019_1397_1429,0.63309
2019_1397_1433,0.66594
2019_1397_1436,0.62311
2019_1397_1437,0.76914
2019_1397_1438,0.3741
2019_1397_1439,0.6896
2019_1397_1449,0.65282
2019_1397_1458,0.72131
2019_1397_1459,0.52982
2019_1397_1463,0.73393
2019_1403_1414,0.51498
2019_1403_1416,0.63959
2019_1403_1429,0.5623
2019_1403_1433,0.59746
2019_1403_1436,0.55176
2019_1403_1437,0.71269
2019_1403_1438,0.30796
2019_1403_1439,0.62322
2019_1403_1449,0.58332
2019_1403_1458,0.65835
2019_1403_1459,0.45621
2019_1403_1463,0.67253
2019_1414_1416,0.62611
2019_1414_1429,0.54797
2019_1414_1433,0.58343
2019_1414_1436,0.53737
2019_1414_1437,0.70067
2019_1414_1438,0.29574
2019_1414_1439,0.60951
2019_1414_1449,0.56916
2019_1414_1458,0.64518
2019_1414_1459,0.44186
2019_1414_1463,0.65963
2019_1416_1429,0.4204
2019_1416_1433,0.45593
2019_1416_1436,0.41003
2019_1416_1437,0.58343
2019_1416_1438,0.2008
2019_1416_1439,0.48291
2019_1416_1449,0.44147
2019_1416_1458,0.52106
2019_1416_1459,0.32142
2019_1416_1463,0.53694
2019_1429_1433,0.53652
2019_1429_1436,0.48981
2019_1429_1437,0.65925
2019_1429_1438,0.25765
2019_1429_1439,0.56334
2019_1429_1449,0.52196
2019_1429_1458,0.60046
2019_1429_1459,0.39553
2019_1429_1463,0.61565
2019_1433_1436,0.45384
2019_1433_1437,0.62611
2019_1433_1438,0.23101
2019_1433_1439,0.52755
2019_1433_1449,0.48588
2019_1433_1458,0.56538
2019_1433_1459,0.36158
2019_1433_1463,0.58096
2019_1436_1437,0.66878
2019_1436_1438,0.26591
2019_1436_1439,0.57382
2019_1436_1449,0.53261
2019_1436_1458,0.61067
2019_1436_1459,0.40578
2019_1436_1463,0.6257
2019_1437_1438,0.15236
2019_1437_1439,0.40053
2019_1437_1449,0.36121
2019_1437_1458,0.43768
2019_1437_1459,0.2531
2019_1437_1463,0.45342
2019_1438_1439,0.78833
2019_1438_1449,0.75916
2019_1438_1458,0.81269
2019_1438_1459,0.65385
2019_1438_1463,0.82219
2019_1439_1449,0.45888
2019_1439_1458,0.53858
2019_1439_1459,0.33695
2019_1439_1463,0.55437
2019_1449_1458,0.57968
2019_1449_1459,0.37517
2019_1449_1463,0.59512
2019_1458_1459,0.30373
2019_1458_1463,0.51641
2019_1459_1463,0.71037
