ID,Pred
2019_1328_1458,0.25537
2019_1328_1459,0.12732
2019_1328_1463,0.26973
2019_1330_1332,0.62601
2019_1330_1341,0.73505
2019_1330_1345,0.40596
2019_1330_1371,0.66661
2019_1330_1385,0.63894
2019_1330_1387,0.69678
2019_1330_1388,0.604
2019_1330_1393,0.63454
2019_1330_1396,0.50983
2019_1330_1397,0.25192
2019_1330_1403,0.3026
2019_1330_1414,0.32637
2019_1330_1416,0.44444
2019_1330_1429,0.37159
2019_1330_1433,0.39045
2019_1330_1436,0.35801
2019_1330_1437,0.52669
2019_1330_1438,0.1645
2019_1330_1439,0.42328
2019_1330_1449,0.3754
2019_1330_1458,0.46848
2019_1330_1459,0.27271
2019_1330_1463,0.48699
2019_1332_1341,0.62482
2019_1332_1345,0.29089
2019_1332_1371,0.5455
2019_1332_1385,0.5151
2019_1332_1387,0.57972
2019_1332_1388,0.47796
2019_1332_1393,0.51035
2019_1332_1396,0.38437
2019_1332_1397,0.16815
2019_1332_1403,0.20664
2019_1332_1414,0.22531
2019_1332_1416,0.32442
2019_1332_1429,0.26197
2019_1332_1433,0.27772
2019_1332_1436,0.25079
2019_1332_1437,0.40047
2019_1332_1438,0.1057
2019_1332_1439,0.30583
2019_1332_1449,0.26513
2019_1332_1458,0.34601
2019_1332_1459,0.18373
2019_1332_1463,0.36298
2019_1341_1345,0.1984
2019_1341_1371,0.42
2019_1341_1385,0.39058
2019_1341_1387,0.45421
2019_1341_1388,0.35584
2019_1341_1393,0.38606
2019_1341_1396,0.27362
2019_1341_1397,0.1087
2019_1341_1403,0.1358
2019_1341_1414,0.14928
2019_1341_1416,0.22464
2019_1341_1429,0.17638
2019_1341_1433,0.1883
2019_1341_1436,0.16803
2019_1341_1437,0.28725
2019_1341_1438,0.06656
2019_1341_1439,0.20999
2019_1341_1449,0.17876
2019_1341_1458,0.24197
2019_1341_1459,0.11956
2019_1341_1463,0.25584
2019_1345_1371,0.74618
2019_1345_1385,0.72237
2019_1345_1387,0.77162
2019_1345_1388,0.69161
2019_1345_1393,0.71854
2019_1345_1396,0.60463
2019_1345_1397,0.33116
2019_1345_1403,0.38949
2019_1345_1414,0.41601
2019_1345_1416,0.54048
2019_1345_1429,0.46507
2019_1345_1433,0.48502
2019_1345_1436,0.45053
2019_1345_1437,0.62065
2019_1345_1438,0.2245
2019_1345_1439,0.51902
2019_1345_1449,0.46912
2019_1345_1458,0.56444
2019_1345_1459,0.35538
2019_1345_1463,0.58259
2019_1371_1385,0.4707
2019_1371_1387,0.53591
2019_1371_1388,0.4339
2019_1371_1393,0.46596
2019_1371_1396,0.34326
2019_1371_1397,0.14473
2019_1371_1403,0.17901
2019_1371_1414,0.1958
2019_1371_1416,0.28674
2019_1371_1429,0.22908
2019_1371_1433,0.24351
2019_1371_1436,0.21889
2019_1371_1437,0.35864
2019_1371_1438,0.09003
2019_1371_1439,0.26944
2019_1371_1449,0.23197
2019_1371_1458,0.30696
2019_1371_1459,0.15855
2019_1371_1463,0.32296
2019_1385_1387,0.5661
2019_1385_1388,0.4641
2019_1385_1393,0.49644
2019_1385_1396,0.37129
2019_1385_1397,0.16051
2019_1385_1403,0.19767
2019_1385_1414,0.21574
2019_1385_1416,0.31234
2019_1385_1429,0.25135
2019_1385_1433,0.2667
2019_1385_1436,0.24048
2019_1385_1437,0.38718
2019_1385_1438,0.10055
2019_1385_1439,0.29414
2019_1385_1449,0.25443
2019_1385_1458,0.33353
2019_1385_1459,0.17553
2019_1385_1463,0.35022
2019_1387_1388,0.4001
2019_1387_1393,0.43156
2019_1387_1396,0.31262
2019_1387_1397,0.12835
2019_1387_1403,0.15947
2019_1387_1414,0.17482
2019_1387_1416,0.25915
2019_1387_1429,0.20544
2019_1387_1433,0.2188
2019_1387_1436,0.19604
2019_1387_1437,0.32731
2019_1387_1438,0.07927
2019_1387_1439,0.24295
2019_1387_1449,0.20811
2019_1387_1458,0.27818
2019_1387_1459,0.14086
2019_1387_1463,0.29332
2019_1388_1393,0.53354
2019_1388_1396,0.40659
2019_1388_1397,0.18156
2019_1388_1403,0.2223
2019_1388_1414,0.24195
2019_1388_1416,0.34512
2019_1388_1429,0.28033
2019_1388_1433,0.29675
2019_1388_1436,0.26866
2019_1388_1437,0.42298
2019_1388_1438,0.11481
2019_1388_1439,0.32591
2019_1388_1449,0.28363
2019_1388_1458,0.36734
2019_1388_1459,0.19808
2019_1388_1463,0.38474
2019_1393_1396,0.37574
2019_1393_1397,0.16309
2019_1393_1403,0.2007
2019_1393_1414,0.21898
2019_1393_1416,0.31644
2019_1393_1429,0.25495
2019_1393_1433,0.27044
2019_1393_1436,0.24397
2019_1393_1437,0.39171
2019_1393_1438,0.10228
2019_1393_1439,0.2981
2019_1393_1449,0.25805
2019_1393_1458,0.33777
2019_1393_1459,0.1783
2019_1393_1463,0.35456
2019_1396_1397,0.24546
2019_1396_1403,0.29536
2019_1396_1414,0.31882
2019_1396_1416,0.43592
2019_1396_1429,0.36356
2019_1396_1433,0.38226
2019_1396_1436,0.35011
2019_1396_1437,0.51807
2019_1396_1438,0.15981
2019_1396_1439,0.41486
2019_1396_1449,0.36733
2019_1396_1458,0.45988
2019_1396_1459,0.26591
2019_1396_1463,0.47836
2019_1397_1403,0.5642
2019_1397_1414,0.5911
2019_1397_1416,0.70474
2019_1397_1429,0.63824
2019_1397_1433,0.6565
2019_1397_1436,0.62461
2019_1397_1437,0.76853
2019_1397_1438,0.37006
2019_1397_1439,0.6865
2019_1397_1449,0.642
2019_1397_1458,0.7245
2019_1397_1459,0.52803
2019_1397_1463,0.73906
2019_1403_1414,0.52873
2019_1403_1416,0.64943
2019_1403_1429,0.57793
2019_1403_1433,0.59731
2019_1403_1436,0.56357
2019_1403_1437,0.72042
2019_1403_1438,0.31315
2019_1403_1439,0.62957
2019_1403_1449,0.5819
2019_1403_1458,0.67116
2019_1403_1459,0.46475
2019_1403_1463,0.68732
2019_1414_1416,0.62392
2019_1414_1429,0.55082
2019_1414_1433,0.57052
2019_1414_1436,0.53628
2019_1414_1437,0.69767
2019_1414_1438,0.28993
2019_1414_1439,0.6035
2019_1414_1449,0.55484
2019_1414_1458,0.64637
2019_1414_1459,0.43745
2019_1414_1463,0.66314
2019_1416_1429,0.42618
2019_1416_1433,0.44584
2019_1416_1436,0.41191
2019_1416_1437,0.58292
2019_1416_1438,0.19827
2019_1416_1439,0.47966
2019_1416_1449,0.43016
2019_1416_1458,0.5254
2019_1416_1459,0.32017
2019_1416_1463,0.54385
2019_1429_1433,0.52118
2019_1429_1436,0.48654
2019_1429_1437,0.65408
2019_1429_1438,0.25069
2019_1429_1439,0.55498
2019_1429_1449,0.50526
2019_1429_1458,0.59963
2019_1429_1459,0.38918
2019_1429_1463,0.6173
2019_1433_1436,0.46659
2019_1433_1437,0.63576
2019_1433_1438,0.23597
2019_1433_1439,0.53515
2019_1433_1449,0.48527
2019_1433_1458,0.58028
2019_1433_1459,0.37034
2019_1433_1463,0.59823
2019_1436_1437,0.66722
2019_1436_1438,0.26186
2019_1436_1439,0.56941
2019_1436_1449,0.5199
2019_1436_1458,0.61361
2019_1436_1459,0.4032
2019_1436_1463,0.63105
2019_1437_1438,0.15095
2019_1437_1439,0.39857
2019_1437_1449,0.35178
2019_1437_1458,0.44316
2019_1437_1459,0.25294
2019_1437_1463,0.46154
2019_1438_1439,0.78927
2019_1438_1449,0.75413
2019_1438_1458,0.81811
2019_1438_1459,0.65677
2019_1438_1463,0.82889
2019_1439_1449,0.4514
2019_1439_1458,0.54682
2019_1439_1459,0.33921
2019_1439_1463,0.56514
2019_1449_1458,0.59571
2019_1449_1459,0.38532
2019_1449_1463,0.61345
2019_1458_1459,0.29945
2019_1458_1463,0.51973
2019_1459_1463,0.71781
